,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Confidence,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
22,902,3870000,824,3277169,154,566,293,298,3.08,3.5,4.0,3.0,3.55,3.0833333333333335,Development,0.7257600000000002,1
24,902,3870000,824,4009797,168,622,325,332,3.08,3.5,4.0,3.0,3.55,3.0833333333333335,Development,0.8064000000000002,1
27,902,3870000,824,5247489,189,682,377,388,3.08,3.5,4.0,3.0,3.44456145,3.0833333333333335,Development,0.9273600000000003,1
16,903,760000,749,846174,112,101,126,133,2.5,4.13,2.09,3.82,1.76,2.5,Development,0.40368000000000004,1
11,903,760000,749,322799,77,60,69,75,2.5,4.13,2.09,3.82,1.76,2.5,Development,0.23548000000000002,1
22,903,760000,749,1804224,154,127,198,200,2.5,4.13,2.09,3.82,1.6570050629457598,2.5,Development,0.6055200000000001,1
33,903,760000,749,4495649,231,227,322,327,2.5,4.13,2.09,3.82,1.4835800203557106,2.5,Development,0.9755600000000001,1
31,903,760000,749,3916299,217,206,300,307,2.5,4.13,2.09,3.82,1.513702704168667,2.5,Development,0.9082800000000001,1
8,904,5410000,956,82471,56,15,22,27,3.25,4.3,2.97,3.94,1.42,3.25,Development,0.08128,-1
1,904,5410000,956,183,7,0,0,0,3.25,4.3,2.97,3.94,1.42,3.25,Planning,0.0,-1
7,904,5410000,956,53517,49,10,15,16,3.25,4.3,2.97,3.94,1.42,3.25,Development,0.06096,-1
0,904,5410000,956,0,0,0,0,0,3.25,4.3,2.97,3.94,1.42,3.25,Planning,0,-1
6,904,5410000,956,31063,42,8,7,12,3.25,4.3,2.97,3.94,1.42,3.25,Development,0.04064,-1
25,905,9460000,817,1155252,175,55,89,89,3.0,1.86,2.7,3.66,3.24,3.0,Development,0.3931200000000002,1
15,905,9460000,817,363072,105,27,53,56,3.0,1.86,2.7,3.66,3.24,3.0,Development,0.20592000000000005,1
57,905,9460000,817,6714228,399,162,223,223,3.0,1.86,2.7,3.66,3.24,3.0,Development,0.9921599999999992,1
16,905,9460000,817,422040,112,31,56,58,3.0,1.86,2.7,3.66,3.24,3.0,Development,0.22464000000000006,1
50,905,9460000,817,5104452,350,139,193,197,3.0,1.86,2.7,3.66,3.24,3.0,Development,0.8611199999999994,1
6,906,7600000,737,56863,42,13,16,16,3.67,1.67,4.44,1.73,2.25,3.6666666666666665,Development,0.07872,1
36,906,7600000,737,3284233,252,213,148,152,3.67,1.67,4.44,1.73,2.25,3.6666666666666665,Development,0.6691199999999999,1
9,906,7600000,737,156850,63,29,29,30,3.67,1.67,4.44,1.73,2.25,3.6666666666666665,Development,0.13776,1
4,906,7600000,737,17705,28,8,5,10,3.67,1.67,4.44,1.73,2.25,3.6666666666666665,Development,0.03936,1
34,906,7600000,737,2915075,238,197,139,143,3.67,1.67,4.44,1.73,2.25,3.6666666666666665,Development,0.6297599999999999,1
52,907,6830000,637,3882357,364,120,156,160,3.0,2.33,2.52,1.37,4.72,3.0,Development,0.6890000000000005,1
25,907,6830000,637,855333,175,56,71,72,3.0,2.33,2.52,1.37,4.72,3.0,Development,0.31694000000000017,1
75,907,6830000,637,8185933,525,175,225,228,3.0,2.33,2.52,1.37,4.443786305172719,3.0,Complete,1.0,1
53,907,6830000,637,4036469,371,121,158,163,3.0,2.33,2.52,1.37,4.72,3.0,Development,0.7027800000000005,1
60,907,6830000,637,5199253,420,141,182,186,3.0,2.33,2.52,1.37,4.72,3.0,Development,0.7992400000000006,1
30,908,1690000,694,1883768,210,164,121,122,3.0,4.15,3.86,1.22,2.5146,3.0,Cancelled,0.45248000000000016,-1
23,908,1690000,694,1082618,161,131,83,84,3.0,4.15,3.86,1.22,2.54,3.0,Development,0.3393600000000001,-1
28,908,1690000,694,1632368,196,151,108,112,3.0,4.15,3.86,1.22,2.54,3.0,Development,0.42016000000000014,-1
18,908,1690000,694,645368,126,99,61,64,3.0,4.15,3.86,1.22,2.54,3.0,Development,0.25856000000000007,-1
8,908,1690000,694,108368,56,34,17,21,3.0,4.15,3.86,1.22,2.54,3.0,Development,0.09696000000000002,-1
7,909,4780000,934,104007,49,89,36,50,2.95,1.15,4.76,4.33,4.96,2.95,Development,0.14448,1
0,909,4780000,934,0,0,0,0,0,2.95,1.15,4.76,4.33,4.96,2.95,Planning,0,1
2,909,4780000,934,1552,14,0,0,0,2.95,1.15,4.76,4.33,4.96,2.95,Planning,0.0,1
9,909,4780000,934,316559,63,132,94,112,2.95,1.15,4.76,4.33,4.96,2.95,Development,0.28896,1
15,909,4780000,934,1662215,105,460,252,274,2.95,1.15,4.76,4.33,4.96,2.95,Development,0.7223999999999998,1
19,910,40000,988,6937753,133,410,584,594,3.75,2.07,2.12,1.85,3.8996765916145297,3.75,Development,0.7874400000000003,1
0,910,40000,988,0,0,0,0,0,3.75,2.07,2.12,1.85,4.58,3.75,Planning,0,1
23,910,40000,988,10459041,161,520,712,723,3.75,2.07,2.12,1.85,3.746013774195317,3.75,Development,0.9727200000000004,1
24,910,40000,988,11451863,168,544,742,762,3.75,2.07,2.12,1.85,3.7085536364533636,3.75,Complete,1.0,1
4,910,40000,988,145423,28,30,59,81,3.75,2.07,2.12,1.85,4.5342,3.75,Development,0.09264,1
3,911,860000,635,17599,21,31,8,12,3.0,3.19,4.91,1.41,1.92,3.0,Development,0.03728,-1
0,911,860000,635,0,0,0,0,0,3.0,3.19,4.91,1.41,1.92,3.0,Planning,0,-1
2,911,860000,635,1600,14,0,0,0,3.0,3.19,4.91,1.41,1.92,3.0,Development,0.0,-1
20,911,860000,635,2584582,140,317,255,263,3.0,3.19,4.91,1.41,1.7895654679814206,3.0,Development,0.6710399999999999,-1
1,911,860000,635,601,7,0,0,0,3.0,3.19,4.91,1.41,1.92,3.0,Planning,0.0,-1
16,912,6160000,684,2664134,112,359,340,360,3.29,3.41,3.46,4.9,1.27,3.2916666666666665,Development,0.7688999999999999,1
4,912,6160000,684,8894,28,0,0,0,3.29,3.41,3.46,4.9,1.27,3.2916666666666665,Planning,0.0,1
15,912,6160000,684,2225614,105,318,311,325,3.29,3.41,3.46,4.9,1.27,3.2916666666666665,Development,0.699,1
18,912,6160000,684,3659674,126,423,404,417,3.29,3.41,3.46,4.9,1.27,3.2916666666666665,Development,0.9086999999999998,1
5,912,6160000,684,12914,35,0,0,0,3.29,3.41,3.46,4.9,1.27,3.2916666666666665,Development,0.0,1
13,913,5820000,671,1290008,91,166,203,213,2.81,3.52,2.18,2.73,3.94,2.8125,Development,0.3088,1
22,913,5820000,671,4367909,154,283,395,410,2.81,3.52,2.18,2.73,3.94,2.8125,Development,0.5867200000000001,1
15,913,5820000,671,1816486,105,188,236,246,2.81,3.52,2.18,2.73,3.94,2.8125,Development,0.37056000000000006,1
6,913,5820000,671,156085,42,48,54,69,2.81,3.52,2.18,2.73,3.94,2.8125,Development,0.09264,1
3,913,5820000,671,7618,21,0,0,0,2.81,3.52,2.18,2.73,3.94,2.8125,Development,0.0,1
7,914,520000,368,88030,49,21,28,31,1.8,1.86,1.83,3.76,4.29,1.8,Development,0.08868,0
8,914,520000,368,130045,56,24,32,35,1.8,1.86,1.83,3.76,4.29,1.8,Development,0.11824,0
0,914,520000,368,0,0,0,0,0,1.8,1.86,1.83,3.76,4.29,1.8,Planning,0,0
30,914,520000,368,3331375,210,130,344,349,1.8,1.86,1.83,3.76,3.6527538379970155,1.8,Development,0.7685600000000001,0
10,914,520000,368,241075,70,34,62,69,1.8,1.86,1.83,3.76,4.29,1.8,Development,0.17736,0
19,915,8480000,408,2463259,133,99,236,241,3.5,2.5,1.66,2.05,4.45,3.5,Development,0.18712378677784094,0
16,915,8480000,408,1662013,112,83,193,200,3.5,2.5,1.66,2.05,4.45,3.5,Development,0.10060378677784093,0
3,915,8480000,408,9947,21,0,0,0,3.5,2.5,1.66,2.05,4.45,3.5,Development,0.0,0
10,915,8480000,408,532021,70,50,102,111,3.5,2.5,1.66,2.05,4.45,3.5,Development,0.13510693796565407,0
40,915,8480000,408,12481981,280,206,528,533,3.5,2.5,1.66,2.05,4.18958666483445,3.5,Development,0.4898571840908719,0
63,916,240000,125,3762306,441,216,244,246,1.33,1.88,2.85,4.04,2.646531622025703,1.3333333333333333,Development,0.9535200000000005,0
23,916,240000,125,458346,161,68,75,79,1.33,1.88,2.85,4.04,3.9561186075839996,1.3333333333333333,Development,0.29592000000000007,0
27,916,240000,125,644742,189,84,90,92,1.33,1.88,2.85,4.04,3.800231749531945,1.3333333333333333,Development,0.3616800000000001,0
28,916,240000,125,696341,196,89,94,96,1.33,1.88,2.85,4.04,3.7622294320366256,1.3333333333333333,Development,0.3781200000000001,0
38,916,240000,125,1322331,266,128,139,143,1.33,1.88,2.85,4.04,3.4024928604044793,1.3333333333333333,Development,0.5425200000000002,0
35,917,1720000,817,3396894,245,52,138,138,4.33,2.09,1.89,3.5,2.9506607093721597,4.333333333333333,Development,0.6026400000000003,1
31,917,1720000,817,2609326,217,47,122,126,4.33,2.09,1.89,3.5,3.071697861177,4.333333333333333,Development,0.5248800000000002,1
12,917,1720000,817,288628,84,13,37,42,4.33,2.09,1.89,3.5,3.23,4.333333333333333,Development,0.15552000000000002,1
23,917,1720000,817,1346190,161,32,91,93,4.33,2.09,1.89,3.5,3.23,4.333333333333333,Development,0.36936000000000013,1
20,917,1720000,817,979764,140,27,75,77,4.33,2.09,1.89,3.5,3.23,4.333333333333333,Development,0.3110400000000001,1
11,918,8570000,283,196239,77,17,29,30,3.75,1.9,1.45,4.29,3.88,3.75,Development,0.11387999999999998,0
10,918,8570000,283,147216,70,13,25,29,3.75,1.9,1.45,4.29,3.88,3.75,Development,0.09489999999999998,0
23,918,8570000,283,1369515,161,45,95,97,3.75,1.9,1.45,4.29,3.88,3.75,Development,0.34163999999999994,0
46,918,8570000,283,6637044,322,103,223,225,3.75,1.9,1.45,4.29,3.6898413936119994,3.75,Development,0.7781799999999999,0
57,918,8570000,283,10558797,399,130,285,290,3.75,1.9,1.45,4.29,3.3036561518481165,3.75,Development,0.9869599999999998,0
2,919,8090000,974,4825,14,0,0,0,2.79,4.74,2.74,4.06,2.4,2.7916666666666665,Planning,0.0,1
4,919,8090000,974,12514,28,0,0,0,2.79,4.74,2.74,4.06,2.4,2.7916666666666665,Planning,0.0,1
12,919,8090000,974,984746,84,202,241,255,2.79,4.74,2.74,4.06,2.4,2.7916666666666665,Development,0.40277999999999997,1
22,919,8090000,974,5215036,154,387,567,583,2.79,4.74,2.74,4.06,2.4,2.7916666666666665,Development,0.9781800000000003,1
0,919,8090000,974,0,0,0,0,0,2.79,4.74,2.74,4.06,2.4,2.7916666666666665,Planning,0,1
11,920,2670000,613,350724,77,35,88,92,2.9,3.54,1.2,4.58,3.21,2.9,Development,0.20832,1
10,920,2670000,613,258384,70,34,79,83,2.9,3.54,1.2,4.58,3.21,2.9,Development,0.1736,1
18,920,2670000,613,1403104,126,71,193,205,2.9,3.54,1.2,4.58,3.21,2.9,Development,0.4513599999999999,1
22,920,2670000,613,2323464,154,89,244,255,2.9,3.54,1.2,4.58,3.21,2.9,Development,0.5902399999999998,1
21,920,2670000,613,2071624,147,85,234,240,2.9,3.54,1.2,4.58,3.21,2.9,Development,0.5555199999999998,1
22,921,4920000,184,1791707,154,209,208,212,2.75,1.58,3.0,4.74,2.4,2.75,Development,0.7133200000000001,1
16,921,4920000,184,802757,112,131,128,133,2.75,1.58,3.0,4.74,2.4,2.75,Development,0.46156,1
7,921,4920000,184,61832,49,11,31,33,2.75,1.58,3.0,4.74,2.4,2.75,Development,0.08392000000000001,1
26,921,4920000,184,2671007,182,265,257,268,2.75,1.58,3.0,4.74,2.4,2.75,Development,0.88116,1
10,921,4920000,184,209807,70,54,68,72,2.75,1.58,3.0,4.74,2.4,2.75,Development,0.20980000000000001,1
2,922,2850000,802,3106,14,0,0,0,3.0,2.11,1.95,4.47,4.56,3.0,Planning,0.0,1
46,922,2850000,802,5393369,322,103,218,219,3.0,2.11,1.95,4.47,4.082742439419747,3.0,Development,0.7724399999999998,1
34,922,2850000,802,2775173,238,75,168,173,3.0,2.11,1.95,4.47,4.56,3.0,Development,0.5463600000000002,1
24,922,2850000,802,1253343,168,51,104,106,3.0,2.11,1.95,4.47,4.56,3.0,Development,0.3579600000000001,1
15,922,2850000,802,396696,105,24,53,55,3.0,2.11,1.95,4.47,4.56,3.0,Development,0.18839999999999998,1
28,923,8350000,182,8492544,196,217,581,593,3.39,1.81,1.61,4.78,3.1878,3.388888888888889,Development,0.8997600000000003,0
18,923,8350000,182,2821634,126,118,322,334,3.39,1.81,1.61,4.78,3.22,3.388888888888889,Development,0.5085599999999999,0
19,923,8350000,182,3251475,133,129,356,368,3.39,1.81,1.61,4.78,3.22,3.388888888888889,Development,0.54768,0
8,923,8350000,182,200724,56,21,74,83,3.39,1.81,1.61,4.78,3.22,3.388888888888889,Development,0.11735999999999999,0
24,923,8350000,182,5858180,168,170,482,499,3.39,1.81,1.61,4.78,3.22,3.388888888888889,Development,0.7432800000000002,0
0,924,3690000,137,0,0,0,0,0,3.4,2.26,4.9,2.33,1.85,3.4,Planning,0,-1
7,924,3690000,137,355409,49,135,112,128,3.4,2.26,4.9,2.33,1.85,3.4,Development,0.25512,-1
3,924,3690000,137,5889,21,0,0,0,3.4,2.26,4.9,2.33,1.85,3.4,Development,0.0,-1
9,924,3690000,137,734169,63,277,181,193,3.4,2.26,4.9,2.33,1.85,3.4,Cancelled,0.38268,-1
8,924,3690000,137,527789,56,213,144,159,3.4,2.26,4.9,2.33,1.85,3.4,Development,0.3189,-1
2,925,910000,367,1948,14,0,0,0,3.5,1.74,4.71,4.0,1.59,3.5,Planning,0,-1
0,925,910000,367,0,0,0,0,0,3.5,1.74,4.71,4.0,1.59,3.5,Planning,0,-1
1,925,910000,367,706,7,0,0,0,3.5,1.74,4.71,4.0,1.59,3.5,Planning,0,-1
4,925,910000,367,8983,28,0,0,0,3.5,1.74,4.71,4.0,1.59,3.5,Cancelled,0,-1
3,925,910000,367,4814,21,0,0,0,3.5,1.74,4.71,4.0,1.59,3.5,Planning,0,-1
18,926,3830000,198,2427470,126,328,335,342,2.89,2.69,3.34,4.55,4.44,2.888888888888889,Development,0.5605600000000001,0
27,926,3830000,198,6674327,189,590,560,569,2.89,2.69,3.34,4.55,4.222395821556001,2.888888888888889,Development,0.9486400000000005,0
9,926,3830000,198,286613,63,120,99,115,2.89,2.69,3.34,4.55,4.44,2.888888888888889,Development,0.17248,0
21,926,3830000,198,3609089,147,428,400,415,2.89,2.69,3.34,4.55,4.44,2.888888888888889,Development,0.6899200000000002,0
1,926,3830000,198,548,7,0,0,0,2.89,2.69,3.34,4.55,4.44,2.888888888888889,Planning,0.0,0
9,927,3120000,155,273493,63,46,56,62,3.83,1.17,3.36,2.31,1.93,3.8333333333333335,Development,0.114,-1
12,927,3120000,155,561073,84,61,84,93,3.83,1.17,3.36,2.31,1.93,3.8333333333333335,Development,0.17099999999999999,-1
15,927,3120000,155,952153,105,82,115,118,3.83,1.17,3.36,2.31,1.93,3.8333333333333335,Development,0.22799999999999995,-1
16,927,3120000,155,1105513,112,84,120,124,3.83,1.17,3.36,2.31,1.93,3.8333333333333335,Development,0.24699999999999994,-1
20,927,3120000,155,1833953,140,114,143,147,3.83,1.17,3.36,2.31,1.93,3.8333333333333335,Development,0.323,-1
26,928,7450000,800,4275147,182,521,470,483,2.2,1.28,3.06,3.6,4.11,2.2,Development,0.7796800000000004,1
12,928,7450000,800,637961,84,165,172,183,2.2,1.28,3.06,3.6,4.11,2.2,Development,0.28352000000000005,1
3,928,7450000,800,7520,21,0,0,0,2.2,1.28,3.06,3.6,4.11,2.2,Planning,0.0,1
11,928,7450000,800,501912,77,144,148,157,2.2,1.28,3.06,3.6,4.11,2.2,Development,0.24808000000000002,1
16,928,7450000,800,1347157,112,317,249,266,2.2,1.28,3.06,3.6,4.11,2.2,Development,0.42528000000000016,1
2,929,5670000,946,4839,14,0,0,0,2.25,1.52,4.73,1.35,2.07,2.25,Development,0.0,-1
23,929,5670000,946,2155617,161,299,249,252,2.25,1.52,4.73,1.35,2.07,2.25,Development,0.6997200000000002,-1
4,929,5670000,946,38675,28,27,16,19,2.25,1.52,4.73,1.35,2.07,2.25,Development,0.06664,-1
13,929,5670000,946,636437,91,180,141,149,2.25,1.52,4.73,1.35,2.07,2.25,Development,0.3665200000000001,-1
22,929,5670000,946,1963199,154,295,240,244,2.25,1.52,4.73,1.35,2.07,2.25,Development,0.6664000000000002,-1
5,930,3010000,305,45725,35,43,17,23,3.33,1.44,4.2,2.97,1.38,3.3333333333333335,Development,0.042,-1
0,930,3010000,305,0,0,0,0,0,3.33,1.44,4.2,2.97,1.38,3.3333333333333335,Planning,0,-1
6,930,3010000,305,79421,42,46,27,32,3.33,1.44,4.2,2.97,1.38,3.3333333333333335,Development,0.063,-1
4,930,3010000,305,22029,28,21,4,9,3.33,1.44,4.2,2.97,1.38,3.3333333333333335,Development,0.021,-1
7,930,3010000,305,123117,49,50,39,42,3.33,1.44,4.2,2.97,1.38,3.3333333333333335,Cancelled,0.084,-1
22,931,5300000,611,3627757,154,467,344,352,2.83,1.88,4.39,1.46,4.51,2.8333333333333335,Development,0.6943999999999997,1
16,931,5300000,611,1826461,112,304,246,253,2.83,1.88,4.39,1.46,4.51,2.8333333333333335,Development,0.48607999999999985,1
11,931,5300000,611,792881,77,146,157,164,2.83,1.88,4.39,1.46,4.51,2.8333333333333335,Development,0.31248,1
12,931,5300000,611,965597,84,176,168,179,2.83,1.88,4.39,1.46,4.51,2.8333333333333335,Development,0.34719999999999995,1
5,931,5300000,611,113585,35,64,52,63,2.83,1.88,4.39,1.46,4.51,2.8333333333333335,Development,0.10416,1
6,932,6500000,681,52177,42,27,16,21,3.11,4.62,4.69,3.79,4.06,3.111111111111111,Development,0.09272,1
0,932,6500000,681,0,0,0,0,0,3.11,4.62,4.69,3.79,4.06,3.111111111111111,Planning,0,1
10,932,6500000,681,313749,70,99,74,77,3.11,4.62,4.69,3.79,4.06,3.111111111111111,Development,0.27816,1
11,932,6500000,681,414142,77,134,80,87,3.11,4.62,4.69,3.79,4.06,3.111111111111111,Development,0.32452000000000003,1
26,932,6500000,681,3600037,182,429,269,277,3.11,4.62,4.69,3.79,4.06,3.111111111111111,Complete,1.0,1
19,933,4850000,530,476749,133,22,37,39,3.5,3.6,1.56,4.53,3.2,3.5,Development,0.26852000000000004,0
90,933,4850000,530,13340742,630,129,237,237,3.5,3.6,1.56,4.53,2.2737703272713343,3.5,Development,0.6938216281119115,0
54,933,4850000,530,4613154,378,75,131,131,3.5,3.6,1.56,4.53,3.2,3.5,Development,0.9398199999999992,0
50,933,4850000,530,3923422,350,69,119,121,3.5,3.6,1.56,4.53,3.2,3.5,Development,0.8630999999999993,0
23,933,4850000,530,732481,161,28,48,50,3.5,3.6,1.56,4.53,3.2,3.5,Development,0.34524,0
14,934,4530000,979,353620,98,63,50,52,3.0,2.11,4.02,4.74,2.32,3.0,Development,0.21167999999999998,-1
16,934,4530000,979,494092,112,72,58,61,3.0,2.11,4.02,4.74,2.32,3.0,Cancelled,0.25871999999999995,-1
0,934,4530000,979,0,0,0,0,0,3.0,2.11,4.02,4.74,2.32,3.0,Planning,0,-1
9,934,4530000,979,107440,63,30,19,25,3.0,2.11,4.02,4.74,2.32,3.0,Development,0.09408,-1
11,934,4530000,979,187912,77,39,34,40,3.0,2.11,4.02,4.74,2.32,3.0,Development,0.14112,-1
30,935,1880000,669,7029034,210,208,504,519,2.8,3.15,1.2,4.62,2.145051389553032,2.8,Development,0.8619999999999997,1
31,935,1880000,669,7582296,217,219,531,542,2.8,3.15,1.2,4.62,2.1236008756575018,2.8,Development,0.8964799999999996,1
23,935,1880000,669,3744200,161,134,358,369,2.8,3.15,1.2,4.62,2.301395920758,2.8,Development,0.62064,1
21,935,1880000,669,2994676,147,120,319,326,2.8,3.15,1.2,4.62,2.3481235799999998,2.8,Development,0.5516800000000001,1
19,935,1880000,669,2329152,133,98,276,295,2.8,3.15,1.2,4.62,2.3958,2.8,Development,0.4827200000000001,1
5,936,1790000,279,19419,35,0,0,0,2.33,3.04,2.77,4.95,1.19,2.3333333333333335,Development,0.0,-1
19,936,1790000,279,3060205,133,375,486,507,2.33,3.04,2.77,4.95,1.15465581,2.3333333333333335,Development,0.8442000000000002,-1
20,936,1790000,279,3487404,140,383,521,543,2.33,3.04,2.77,4.95,1.1431092519,2.3333333333333335,Development,0.9045000000000002,-1
18,936,1790000,279,2661006,126,330,450,471,2.33,3.04,2.77,4.95,1.1663189999999999,2.3333333333333335,Development,0.7839000000000002,-1
15,936,1790000,279,1631409,105,237,350,366,2.33,3.04,2.77,4.95,1.19,2.3333333333333335,Development,0.6030000000000001,-1
42,937,9540000,334,5422855,294,103,190,197,3.25,1.92,1.63,1.05,4.7,3.25,Development,0.4743999999999997,0
43,937,9540000,334,5691573,301,104,200,204,3.25,1.92,1.63,1.05,4.7,3.25,Development,0.4862599999999997,0
46,937,9540000,334,6536727,322,109,217,224,3.25,1.92,1.63,1.05,4.7,3.25,Development,0.5218399999999996,0
82,937,9540000,334,21241575,574,196,412,413,3.25,1.92,1.63,1.05,3.339600168179774,3.25,Development,0.948799999999999,0
81,937,9540000,334,20719357,567,195,409,412,3.25,1.92,1.63,1.05,3.373333503211893,3.25,Development,0.936939999999999,0
63,938,8070000,431,8427381,441,144,359,364,2.25,1.08,1.27,2.28,4.4154,2.25,Development,0.6788021550581539,0
90,938,8070000,431,17502729,630,216,524,527,2.25,1.08,1.27,2.28,3.366048020928201,2.25,Development,0.9660542093349856,0
4,938,8070000,431,12565,28,4,1,4,2.25,1.08,1.27,2.28,4.46,2.25,Development,0.011599999999999997,0
79,938,8070000,431,13409365,553,188,460,465,2.25,1.08,1.27,2.28,3.7595266424923137,2.25,Development,0.864402155058153,0
85,938,8070000,431,15574609,595,204,493,496,2.25,1.08,1.27,2.28,3.539519705050703,2.25,Development,0.9080542093349859,0
1,939,2050000,952,648,7,0,0,0,3.42,1.26,4.8,2.78,1.08,3.4166666666666665,Planning,0.0,-1
4,939,2050000,952,50682,28,87,14,34,3.42,1.26,4.8,2.78,1.08,3.4166666666666665,Development,0.066,-1
3,939,2050000,952,6105,21,0,0,0,3.42,1.26,4.8,2.78,1.08,3.4166666666666665,Development,0.0,-1
5,939,2050000,952,136259,35,103,51,69,3.42,1.26,4.8,2.78,1.08,3.4166666666666665,Development,0.132,-1
0,939,2050000,952,0,0,0,0,0,3.42,1.26,4.8,2.78,1.08,3.4166666666666665,Planning,0,-1
66,940,5920000,720,10790926,462,207,515,523,1.83,4.54,1.67,4.46,4.001851524145916,1.8333333333333333,Development,0.9711200000000011,1
45,940,5920000,720,4772305,315,123,334,334,1.83,4.54,1.67,4.46,4.7,1.8333333333333333,Development,0.6368000000000001,1
17,940,5920000,720,520477,119,34,87,94,1.83,4.54,1.67,4.46,4.7,1.8333333333333333,Development,0.19103999999999996,1
24,940,5920000,720,1179184,168,59,159,159,1.83,4.54,1.67,4.46,4.7,1.8333333333333333,Development,0.3024799999999999,1
48,940,5920000,720,5483608,336,136,351,353,1.83,4.54,1.67,4.46,4.7,1.8333333333333333,Development,0.6845600000000003,1
55,941,570000,962,9013343,385,411,350,353,2.6,3.87,3.63,2.97,2.5745276769196783,2.6,Development,0.956799999999999,1
45,941,570000,962,5915393,315,349,280,287,2.6,3.87,3.63,2.97,2.8467256794033813,2.6,Development,0.7727999999999993,1
57,941,570000,962,9710933,399,417,366,367,2.6,3.87,3.63,2.97,2.5232945761489765,2.6,Development,0.9935999999999989,1
44,941,570000,962,5641348,308,337,278,280,2.6,3.87,3.63,2.97,2.87548048424584,2.6,Development,0.7543999999999993,1
0,941,570000,962,0,0,0,0,0,2.6,3.87,3.63,2.97,3.81,2.6,Planning,0,1
20,942,5740000,710,1326838,140,201,148,149,2.5,3.54,4.39,1.75,2.51,2.5,Development,0.31104,1
37,942,5740000,710,4808421,259,401,285,291,2.5,3.54,4.39,1.75,2.51,2.5,Development,0.6047999999999999,1
29,942,5740000,710,2900029,203,293,214,217,2.5,3.54,4.39,1.75,2.51,2.5,Development,0.46656000000000014,1
26,942,5740000,710,2308132,182,249,182,190,2.5,3.54,4.39,1.75,2.51,2.5,Development,0.4147200000000001,1
16,942,5740000,710,822642,112,154,119,125,2.5,3.54,4.39,1.75,2.51,2.5,Development,0.24191999999999994,1
9,943,320000,727,39878,63,10,4,4,1.0,3.91,4.98,4.92,1.06,1.0,Development,0.0,-1
16,943,320000,727,102598,112,23,20,20,1.0,3.91,4.98,4.92,1.06,1.0,Development,0.0,-1
25,943,320000,727,219238,175,46,30,33,1.0,3.91,4.98,4.92,1.06,1.0,Development,0.0,-1
0,943,320000,727,0,0,0,0,0,1.0,3.91,4.98,4.92,1.06,1.0,Planning,0,-1
23,943,320000,727,189818,161,40,28,29,1.0,3.91,4.98,4.92,1.06,1.0,Development,0.0,-1
2,944,1460000,895,2671,14,0,0,0,2.67,1.9,4.95,2.67,1.48,2.6666666666666665,Planning,0.0,-1
3,944,1460000,895,6124,21,0,0,0,2.67,1.9,4.95,2.67,1.48,2.6666666666666665,Development,0.0,-1
1,944,1460000,895,401,7,0,0,0,2.67,1.9,4.95,2.67,1.48,2.6666666666666665,Planning,0.0,-1
4,944,1460000,895,13577,28,2,1,1,2.67,1.9,4.95,2.67,1.48,2.6666666666666665,Cancelled,0.020579999999999998,-1
0,944,1460000,895,0,0,0,0,0,2.67,1.9,4.95,2.67,1.48,2.6666666666666665,Planning,0,-1
22,945,7460000,825,4161463,154,195,323,336,3.58,1.29,2.63,2.68,4.16,3.5833333333333335,Development,0.67564,1
21,945,7460000,825,3749346,147,191,304,311,3.58,1.29,2.63,2.68,4.16,3.5833333333333335,Development,0.64008,1
9,945,7460000,825,480942,63,69,82,90,3.58,1.29,2.63,2.68,4.16,3.5833333333333335,Development,0.21336000000000002,1
8,945,7460000,825,348325,56,56,74,78,3.58,1.29,2.63,2.68,4.16,3.5833333333333335,Development,0.1778,1
30,945,7460000,825,8232399,210,316,456,463,3.58,1.29,2.63,2.68,4.1184,3.5833333333333335,Development,0.9601200000000003,1
56,946,7030000,464,6003156,392,84,154,158,4.0,3.36,1.12,1.69,4.47,4.0,Development,0.5336902279615485,0
17,946,7030000,464,498813,119,21,42,44,4.0,3.36,1.12,1.69,4.47,4.0,Development,0.20429999999999993,0
90,946,7030000,464,15765814,630,135,242,247,4.0,3.36,1.12,1.69,3.3398592616622365,4.0,Development,0.9967702279615474,0
51,946,7030000,464,4957471,357,76,144,147,4.0,3.36,1.12,1.69,4.47,4.0,Development,0.46559022796154853,0
16,946,7030000,464,437676,112,20,39,41,4.0,3.36,1.12,1.69,4.47,4.0,Development,0.19067999999999993,0
3,947,8310000,874,8148,21,0,0,0,3.33,2.73,3.19,2.31,2.03,3.3333333333333335,Development,0.0,-1
7,947,8310000,874,123436,49,35,35,36,3.33,2.73,3.19,2.31,2.03,3.3333333333333335,Development,0.07064,-1
11,947,8310000,874,398724,77,82,67,72,3.33,2.73,3.19,2.31,2.03,3.3333333333333335,Cancelled,0.14128,-1
2,947,8310000,874,4326,14,0,0,0,3.33,2.73,3.19,2.31,2.03,3.3333333333333335,Planning,0.0,-1
5,947,8310000,874,45792,35,16,13,18,3.33,2.73,3.19,2.31,2.03,3.3333333333333335,Development,0.03532,-1
0,948,1220000,871,0,0,0,0,0,3.5,3.29,2.87,3.93,1.61,3.5,Planning,0,-1
1,948,1220000,871,249,7,0,0,0,3.5,3.29,2.87,3.93,1.61,3.5,Cancelled,0,-1
19,949,9940000,482,1268079,133,75,145,146,2.5,2.97,1.29,3.77,4.53,2.5,Development,0.4535999999999999,1
