,Budget,Overall Deadline,Cost,Duration,Expired Subdeadlines,Met Subdeadlines,Commits,Fixed Defects,Total Defects,Team Communication,Team Commitment,Team Morale,Project Planning,Top-Level Management Support,Average Team Experience,Finance Success,Timescale Success,Team Success,Management Success,Code Success,Success
7,2122000,1478,29333,7,0,0,91,54,85,3.4050000000000002,3.65,3.5,1.63,4.25,3.016949152542373,0,1,1,1,1,1
127,4236000,821,1090817,127,9,9,4560,4125,4148,1.665,4.41,3.94,3.05,2.89,2.310344827586207,1,1,1,1,1,1
5,3111000,973,261,5,0,0,0,0,0,2.51,1.9,4.27,3.55,4.04,3.6666666666666665,1,1,1,1,1,1
184,2209000,650,740581,184,2,2,1780,2630,2638,1.7349999999999999,4.67,2.59,3.55,1.99,2.272727272727273,1,1,1,1,1,1
153,9941000,447,3086018,153,4,4,3244,9320,9341,2.185,3.76,1.92,3.03,2.35,3.0,1,1,1,1,1,1
39,7419000,959,119560,39,1,1,212,276,279,3.0,2.05,2.21,3.85,3.69,3.3,1,1,0,1,1,1
785,3257000,1045,2684522,785,1,1,3034,4331,4332,2.715,2.22,2.49,2.08,3.5,4.25,1,1,0,1,1,1
81,4393000,1191,218246,81,2,2,329,468,470,3.795,3.58,2.75,3.84,4.67,3.6,1,1,1,1,1,1
30,4496000,1389,40653,30,0,0,115,90,97,2.785,1.88,3.47,3.74,4.33,3.0714285714285716,1,1,1,1,1,1
123,782000,1331,583091,123,6,6,1587,1457,1466,3.79,4.79,3.4,1.55,4.19,3.0,0,1,1,1,1,1
156,3446000,1986,676281,156,13,13,2220,1422,1423,2.5,1.71,4.53,1.89,1.92,3.4285714285714284,1,1,1,0,1,1
101,9874000,986,1454067,101,1,1,1335,3582,3599,2.615,1.5,1.68,1.29,3.03,3.4285714285714284,1,1,0,0,1,1
143,9843000,1047,312543,143,1,1,1154,804,809,2.265,1.35,4.02,3.8,1.2,3.0,0,0,0,0,0,0
498,5151000,1028,472952,498,1,0,454,706,706,1.745,1.62,2.39,2.32,3.88,2.0,0,0,0,0,0,0
84,2867000,1409,402374,84,0,0,2022,1481,1491,3.175,2.45,4.13,2.3,4.05,2.1333333333333333,1,1,1,1,1,1
102,1462000,1654,329155,102,1,1,1238,828,835,3.1399999999999997,1.84,4.0,2.28,1.92,3.0,1,1,1,0,1,1
64,2243000,1400,744214,64,0,0,2936,2682,2722,1.845,2.52,3.97,4.22,4.18,2.566666666666667,1,1,1,1,1,1
248,9592000,1499,481382,248,18,18,902,603,603,4.77,1.36,4.47,3.41,2.1,5.0,1,1,1,1,1,1
302,157000,671,161273,302,8,0,239,389,392,2.185,4.45,2.72,4.72,3.08585108622816,2.0,0,0,0,0,0,0
50,1860000,1279,255365,50,0,0,533,711,728,2.86,2.02,2.91,4.59,2.53,3.15,1,1,1,1,1,1
25,548000,1029,76986,25,0,0,89,226,246,2.8200000000000003,3.44,1.63,2.62,2.94,2.75,0,1,1,1,1,1
18,3693000,1336,80135,18,0,0,60,148,161,3.025,4.39,1.58,2.62,2.72,3.875,1,1,1,1,1,1
326,7103000,767,1213295,326,15,15,1010,2850,2853,3.4299999999999997,3.47,1.24,4.66,2.78,3.5714285714285716,1,1,1,1,1,1
11,7476000,456,457,11,0,0,0,0,0,3.0700000000000003,2.08,2.9,2.38,1.91,3.3333333333333335,1,1,1,0,1,1
98,7571000,465,139972,98,0,0,115,311,313,2.06,1.28,1.6,3.3,4.27,2.6666666666666665,1,0,0,1,1,1
3,1277000,1374,48,3,0,0,0,0,0,3.01,2.11,4.58,4.72,3.52,2.8,0,1,1,1,1,1
16,3996000,497,6160,16,0,0,16,10,16,3.84,2.69,2.05,2.43,4.04,2.857142857142857,1,1,1,1,1,1
131,8583000,797,317334,131,1,1,518,794,795,3.825,4.03,2.23,3.68,1.26,3.0,0,0,0,0,0,0
16,4518000,253,44,16,0,0,0,0,0,3.505,1.42,4.05,4.5,3.74,2.9523809523809526,1,1,1,1,1,1
68,3061000,488,129187,68,0,0,118,345,345,2.58,4.06,1.49,3.35,1.07,3.2,0,0,0,0,0,0
39,2951000,867,6657,39,0,0,11,14,14,2.335,2.43,2.05,4.7,1.5,3.0,1,1,0,1,1,1
11,4072000,1034,76,11,0,0,0,0,0,3.0549999999999997,2.41,4.63,3.12,3.83,4.0,1,1,1,1,1,1
72,1814000,854,319206,72,0,0,867,802,810,3.04,3.88,3.19,3.2,2.65,3.4545454545454546,1,1,1,1,1,1
66,1735000,1584,580830,66,4,4,1774,1570,1579,2.115,1.1,3.51,2.28,1.41,3.1363636363636362,1,1,0,0,1,1
159,6326000,240,2821063,159,3,3,3151,8996,9019,3.56,4.37,1.62,3.38,4.77,2.8333333333333335,1,1,1,1,1,1
7,817000,926,1,7,0,0,0,0,0,2.025,4.99,2.62,4.66,1.03,2.9375,0,0,0,0,0,0
531,144000,137,1570444,531,10,0,1273,3623,3630,3.995,4.87,1.33,2.13,2.7080637566166375,3.0,0,0,1,0,1,0
78,723000,352,1314503,78,6,6,4678,4464,4500,1.97,1.1,3.51,2.97,1.3100818058051655,2.6458333333333335,0,1,0,0,1,1
89,8216000,1487,772983,89,1,1,2641,2415,2428,1.94,1.18,3.26,1.9,4.08,2.761904761904762,1,1,0,1,1,1
85,2100000,125,110172,85,1,0,293,215,215,1.875,3.7,4.35,1.72,1.22,1.0,1,0,1,0,1,1
80,5681000,1595,1503022,80,2,2,1698,4791,4813,3.515,3.39,1.83,1.6,1.11,2.8043478260869565,1,1,1,0,1,1
714,7018000,638,1185195,714,16,3,996,2919,2920,2.525,4.85,1.21,4.03,2.0945249802595414,2.6666666666666665,0,0,0,0,0,0
771,37000,375,2088961,771,3,0,2201,6123,6125,2.74,4.28,1.01,3.62,1.195920241935556,2.5,0,0,0,0,0,0
67,9840000,997,1037541,67,2,2,2003,2800,2820,3.31,3.12,2.81,2.32,1.52,3.236842105263158,1,1,1,0,1,1
1119,2984000,123,1714938,1119,1,0,1750,1482,1483,4.6899999999999995,4.01,3.56,2.2,0.8823160389907155,5.0,0,0,0,0,0,0
147,1491000,1266,1081482,147,3,3,4784,3338,3358,2.435,2.25,4.39,3.38,4.0,2.736842105263158,1,1,1,1,1,1
101,1679000,141,718587,101,2,0,1657,2284,2300,3.04,2.02,2.92,4.19,1.69,2.76,1,0,1,1,1,1
19,8098000,414,141040,19,0,0,245,324,346,3.6799999999999997,1.27,2.64,1.04,2.55,3.608695652173913,1,1,1,0,1,1
88,2918000,504,145788,88,0,0,672,501,511,2.215,4.54,4.28,4.47,1.93,2.5,1,1,1,1,1,1
60,1550000,1185,822960,60,0,0,3532,2463,2504,3.54,4.66,4.81,3.33,4.4,3.0869565217391304,0,1,1,1,1,1
1693,9192000,1225,1825487,1693,1,0,832,2200,2201,3.9,2.01,1.89,4.82,2.316595529005644,5.0,0,0,0,0,0,0
102,5667000,1554,86618,102,0,0,40,113,113,2.5,4.77,1.43,2.83,4.34,2.0,0,0,0,0,0,0
113,1061000,1357,647407,113,6,6,2128,1430,1440,3.895,4.69,4.37,1.51,2.75,3.3,1,1,1,0,1,1
27,3087000,676,223143,27,0,0,453,610,629,2.705,2.78,2.43,2.12,3.41,2.9782608695652173,1,1,1,1,1,1
100,358000,834,121104,100,3,3,270,219,222,4.105,2.66,4.74,3.67,4.34,3.5,0,1,1,1,1,1
137,4434000,660,705716,137,1,1,1840,1809,1813,3.3,4.49,3.69,1.91,1.69,3.2,1,1,1,0,1,1
139,9397000,335,879645,139,1,1,918,2581,2588,2.66,1.89,1.55,3.13,1.82,2.933333333333333,1,1,0,0,1,1
167,5359000,391,1110747,167,0,0,2700,3774,3785,2.555,3.76,2.24,1.95,3.08,2.4705882352941178,1,1,1,1,1,1
78,5662000,297,1225815,78,4,4,4192,3925,3955,2.8499999999999996,1.03,3.04,4.48,3.83,2.8392857142857144,1,1,0,1,1,1
70,4891000,932,1355321,70,1,1,5675,4023,4054,3.1100000000000003,2.1,4.28,2.34,3.44,3.0,1,1,1,1,1,1
108,293000,1433,1476711,108,1,1,3106,4447,4471,2.23,1.22,2.75,4.54,2.9516665149153622,3.1315789473684212,0,1,0,1,1,1
53,9768000,1049,362341,53,1,1,687,979,998,3.6950000000000003,1.45,2.7,3.76,2.0,3.1818181818181817,1,1,1,1,1,1
185,1970000,681,212376,185,1,1,659,463,465,3.12,1.98,4.02,3.28,4.94,2.5,1,1,1,1,1,1
77,6860000,1421,1483003,77,4,4,4462,4027,4057,2.105,4.0,3.3,1.79,3.83,3.1666666666666665,1,1,1,1,1,1
50,4120000,1191,171345,50,0,0,323,309,315,2.895,3.45,3.53,2.71,4.02,4.333333333333333,1,1,1,1,1,1
90,4370000,1225,239243,90,0,0,860,652,658,3.785,1.13,4.37,2.01,2.12,3.0,1,1,1,0,1,1
154,7848000,1022,876853,154,1,1,4032,2850,2860,2.625,4.63,4.21,4.64,4.21,2.75,1,1,1,1,1,1
15,5521000,1456,486,15,0,0,0,0,0,3.215,4.45,1.41,3.38,1.81,2.775,1,1,1,1,1,1
117,5991000,1150,757811,117,4,4,1197,1621,1626,3.035,3.63,2.89,1.99,1.1,3.5454545454545454,0,0,0,0,0,0
89,2989000,529,1749927,89,6,6,7450,5060,5091,2.625,2.47,4.48,2.76,4.93,3.019607843137255,1,1,1,1,1,1
141,2241000,404,567965,141,2,0,399,1093,1101,3.085,3.47,1.52,2.52,2.97,4.166666666666667,1,0,1,1,1,1
68,6065000,1751,574103,68,2,2,2213,1572,1581,3.87,1.51,4.88,3.84,1.69,3.347826086956522,1,1,1,1,1,1
71,1458000,301,852687,71,0,0,1754,2369,2395,3.19,1.17,2.17,4.72,4.38,3.1,0,1,0,1,1,1
133,5333000,1800,1792522,133,1,1,1981,5462,5494,2.91,1.1,1.35,3.06,3.45,2.942857142857143,1,1,0,1,1,1
2,9959000,788,85,2,0,0,0,0,0,2.135,3.67,1.01,4.27,4.3,2.9,1,1,0,1,1,1
84,7961000,1773,355731,84,5,5,919,829,838,3.94,4.02,3.68,4.98,1.72,3.6666666666666665,1,1,1,1,1,1
63,3956000,1871,402229,63,0,0,1964,1379,1398,2.025,2.41,4.32,3.97,2.3,2.6363636363636362,1,1,1,1,1,1
8,611000,1390,44,8,0,0,0,0,0,3.79,2.53,1.9,3.66,3.22,3.0701754385964914,0,1,1,1,1,1
825,1773000,1825,1435863,825,2,1,834,2293,2295,2.37,1.79,1.25,2.11,2.92,3.5,0,0,0,0,0,0
