,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Team Commitment,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
59,448,4198000,1341,1454964,413,333,387,388,2.92,3.33,2.05,1.81,3.77,3.6,Development,0.8973233516414066,1
2,449,5229000,1460,3234,14,0,0,0,3.6550000000000002,4.8,4.09,1.42,2.09,2.611111111111111,Planning,0.0,1
9,450,8110000,1718,262963,63,52,129,147,1.895,1.68,1.9,3.18,4.34,2.6666666666666665,Development,0.1689820310959229,1
25,451,2650000,1224,813500,175,430,322,333,2.8049999999999997,1.32,4.48,3.18,4.82,2.9166666666666665,Development,0.9261381084319917,1
13,452,1812000,1274,736175,91,282,261,274,3.265,3.2,3.25,4.52,3.53,3.3333333333333335,Development,0.6382979446688926,1
43,453,6361000,1474,324282,301,97,101,102,1.7,1.14,2.72,3.78,3.68,2.0,Development,0.728509733347781,1
46,454,9109000,1819,775732,322,260,210,212,2.49,4.21,3.63,1.17,2.88,2.0,Development,0.7536069547670669,1
17,455,9172000,1527,1089731,119,131,401,414,3.3449999999999998,3.08,1.89,4.56,1.64,3.5416666666666665,Development,0.882544369539077,1
8,456,1583000,303,123336,56,51,38,39,2.84,1.07,3.69,3.07,3.33,2.8333333333333335,Development,0.13359214125120375,1
57,457,5689000,1941,1186298,399,175,443,449,3.46,1.48,1.04,3.32,4.65,2.8333333333333335,Development,0.9322216103030121,1
16,458,2619000,1192,1057080,112,159,385,401,3.16,3.34,1.29,2.48,3.14,3.2083333333333335,Development,0.5389027428478167,1
6,459,341000,489,104302,42,13,18,18,3.45,4.75,1.82,2.2,2.2,3.5,Development,0.057414108952511436,0
24,460,7489000,935,1006734,168,557,400,407,3.205,1.67,4.71,1.5,2.0,3.0833333333333335,Development,0.966969386627343,1
17,461,4217000,1971,215790,119,81,51,52,2.92,1.6,4.09,1.01,3.12,2.6666666666666665,Development,0.26841350818955906,1
43,462,3939000,781,340778,301,138,156,159,2.8200000000000003,2.18,2.72,3.54,3.17,1.6666666666666667,Development,0.8050783465295235,1
29,463,4293000,918,716513,203,166,208,215,3.495,1.01,2.51,3.35,4.47,3.8333333333333335,Development,0.5687314362685076,1
38,464,6472000,1307,915152,266,202,202,203,4.665,4.61,3.0,1.91,4.37,4.5,Development,0.7889213051003849,1
14,465,9477000,1542,515902,98,291,168,186,2.885,1.72,4.76,4.89,1.04,3.533333333333333,Development,0.5096734849167714,1
42,466,9722000,95,803360,294,233,218,220,3.15,3.58,3.35,2.47,3.8311564928457575,3.75,Development,0.8309483611809252,0
16,467,7649000,1379,1193545,112,447,384,397,4.12,1.1,3.33,2.43,2.37,3.625,Development,0.8531120677767203,1
30,468,9958000,249,482637,210,55,80,80,4.285,1.96,2.42,1.15,2.38,4.5,Development,0.5122050971887229,0
8,469,6727000,973,189275,56,24,43,48,3.77,4.54,1.07,1.63,1.17,4.166666666666667,Development,0.08944504506806794,0
22,470,3328000,1620,842024,154,312,195,205,4.33,4.72,4.38,1.31,4.38,4.375,Development,0.8895141894938094,1
63,471,7282000,1872,770200,441,149,349,354,2.075,2.56,1.22,3.54,2.02,2.5,Development,0.49132827639505094,1
15,472,5236000,214,305903,105,129,93,99,2.9850000000000003,4.26,4.6,4.95,2.59,3.625,Development,0.4950189623213124,1
61,473,2782000,226,1363961,427,212,501,511,3.135,1.52,1.05,2.28,2.557345577711762,2.8333333333333335,Development,0.8295797210213851,0
0,474,3905000,1483,0,0,0,0,0,2.3049999999999997,4.09,4.15,1.14,4.49,3.4166666666666665,Planning,0,1
7,475,2812000,1201,30674,49,4,5,8,2.24,2.64,1.22,4.52,1.49,2.0,Development,0.03698411207934843,1
412,476,1087000,123,2712809,2884,847,582,582,2.0949999999999998,1.06,3.07,2.65,3.337394608161057,2.0,Development,0.0,0
5,477,4386000,923,74890,35,15,20,25,2.935,2.18,1.21,1.63,3.26,3.125,Development,0.054631627242409525,1
17,478,1843000,1835,590382,119,131,278,286,2.62,4.19,1.17,4.95,1.56,2.6875,Development,0.524604140465465,1
39,479,5074000,1056,1779262,273,200,616,626,2.505,2.81,1.89,1.21,2.39,3.25,Development,0.9087237338919624,1
6,480,4335000,1307,40329,42,3,4,11,2.7199999999999998,2.02,1.64,4.46,3.51,3.0,Development,0.04330932622195448,1
1,481,6578000,959,791,7,0,0,0,2.255,1.71,2.24,1.96,2.38,2.0,Planning,0.0,1
7,482,6753000,1701,118223,49,18,49,60,2.56,1.78,1.84,3.72,4.13,3.0833333333333335,Development,0.11001421696446098,1
10,483,2556000,834,273309,70,41,83,89,3.69,3.0,1.77,3.97,3.13,3.5,Development,0.2697902943061913,1
40,484,9392000,1136,735186,280,139,208,214,3.175,2.39,2.18,3.87,3.81,4.0,Development,0.7524076424192189,1
24,485,6423000,521,180927,168,80,48,48,3.17,3.57,4.05,2.24,1.32,2.0,Development,0.4535617647045254,1
1,486,8152000,273,2268,7,0,0,0,2.705,4.23,3.6,2.08,2.07,3.5,Planning,0.0,1
23,487,7343000,1604,698539,161,578,301,305,3.625,1.42,4.31,3.9,4.1,2.6666666666666665,Complete,1.0,1
0,488,1599000,712,0,0,0,0,0,2.08,3.52,4.79,3.76,4.45,2.0,Planning,0,1
70,489,3012000,1978,862716,490,123,276,281,1.8250000000000002,2.25,1.57,2.47,1.42,2.3333333333333335,Development,0.873562124307149,1
6,490,7916000,145,82912,42,4,18,27,3.08,3.14,1.49,4.13,3.16,3.0416666666666665,Development,0.061784599386347845,1
15,491,8560000,734,215496,105,85,76,78,2.43,3.83,3.83,2.68,3.72,3.0,Development,0.24751372489062343,1
0,492,1659000,174,0,0,0,0,0,3.55,2.11,3.62,1.87,2.37,3.0,Planning,0,1
26,493,2762000,572,1031341,182,205,315,323,3.4299999999999997,4.2,2.25,1.98,1.01,3.5555555555555554,Development,0.8401467018439767,1
46,494,4046000,970,855635,322,406,354,356,2.5,4.53,3.61,2.85,4.54,2.1666666666666665,Development,0.885810233270539,1
3,495,5988000,1272,2009,21,0,0,0,2.895,4.07,1.62,4.34,3.77,3.0,Planning,0.0,1
61,496,9256000,1507,1163120,427,171,340,342,3.56,1.02,1.7,1.34,3.68,3.0,Development,0.9278751024701574,1
10,497,7163000,634,403190,70,188,127,136,3.37,1.24,4.17,1.43,1.15,3.4166666666666665,Development,0.32964902852153455,1
2,498,7185000,333,2485,14,0,0,0,3.465,1.19,2.55,1.35,1.77,2.15,Planning,0.0,1
25,499,6624000,518,329872,175,248,131,133,2.55,4.35,4.43,3.61,3.46,2.6,Development,0.47913336608197066,1
30,500,3408000,1324,1339636,210,137,311,317,4.575,2.35,1.48,1.75,4.87,4.333333333333333,Development,0.9873835548140981,1
21,501,4297000,864,1508477,147,255,516,531,4.005,2.63,1.87,1.36,2.75,3.45,Development,0.9465220103770107,1
2,502,9954000,558,833,14,0,0,0,3.86,2.56,3.59,1.3,4.99,3.625,Development,0.0,1
18,503,6992000,1504,531509,126,220,147,155,4.17,1.33,3.22,3.12,2.53,3.7777777777777777,Development,0.6832707772246782,1
13,504,1075000,1657,782924,91,599,366,388,2.71,2.36,4.14,1.21,1.38,2.5,Development,0.6510517883790153,1
17,505,7870000,1735,414173,119,238,168,176,2.98,2.62,4.88,2.65,1.22,2.5,Development,0.6055311686351923,1
4,506,9280000,852,40257,28,36,6,10,3.315,1.7,3.44,1.61,1.11,2.8333333333333335,Development,0.04237860079172575,0
37,507,8199000,325,643661,259,80,172,174,4.01,4.42,1.14,3.29,3.98,3.75,Development,0.39848231315526583,1
18,508,8683000,1378,949278,126,228,331,345,3.205,1.62,2.87,1.08,2.59,3.2666666666666666,Development,0.5051949050661743,1
21,509,6066000,600,722976,147,152,285,289,2.565,3.51,1.55,1.66,1.45,2.5833333333333335,Development,0.5099330247529086,1
15,510,7307000,1263,212743,105,105,81,85,2.915,1.79,3.63,4.0,4.13,2.8333333333333335,Development,0.2343121988938489,1
52,511,3276000,202,885531,364,411,368,374,2.18,2.69,3.0,4.03,4.251042884523315,2.5,Complete,1.0,0
18,512,4030000,993,686039,126,302,233,244,3.86,2.12,4.86,2.79,1.91,3.5,Development,0.7795089519568015,1
26,513,7695000,1170,786746,182,194,256,265,3.715,4.32,2.78,1.36,2.93,3.25,Development,0.8424914838552168,1
8,514,8029000,1235,162589,56,77,59,61,4.095000000000001,3.29,3.69,1.65,1.81,3.25,Development,0.21995385137593695,1
11,515,9948000,960,445083,77,46,122,138,3.395,1.14,1.87,1.38,4.7,4.0,Development,0.26105204250068437,1
12,516,1753000,568,375355,84,201,127,142,3.975,1.21,3.69,3.97,1.28,3.5,Development,0.4449393254416604,1
30,517,7813000,412,457948,210,114,144,147,2.055,3.66,2.42,2.54,1.75,2.75,Development,0.42732876970370715,1
20,518,7558000,267,395442,140,170,129,134,2.835,2.67,4.16,3.76,3.34,3.6666666666666665,Development,0.37466540482875743,1
4,519,7341000,751,43874,28,2,7,13,3.1100000000000003,4.59,1.82,1.6,1.78,3.6,Development,0.029530642794515748,1
1,520,3896000,1930,2009,7,0,0,0,3.835,4.56,3.18,4.26,3.13,3.3,Planning,0.0,1
50,521,5954000,780,1019785,350,277,366,373,1.85,2.56,2.68,2.01,4.93,2.5,Development,0.5991453744593818,1
11,522,1944000,1570,187533,77,50,71,77,2.55,4.07,1.83,4.07,3.19,3.0,Development,0.2626569849295231,1
42,523,9934000,990,1002528,294,528,287,289,3.7,2.3,4.32,1.99,3.05,3.1666666666666665,Development,0.911297574634281,1
19,524,4895000,592,222363,133,28,56,60,2.665,1.4,1.18,2.9,4.53,2.6666666666666665,Development,0.18916951142870592,1
20,525,7903000,553,771786,140,663,367,381,3.21,4.74,4.0,3.86,4.54,2.5555555555555554,Development,0.7435313404284466,1
36,526,6236000,780,507008,252,308,180,187,2.5549999999999997,2.82,4.91,3.59,4.96,2.75,Development,0.8215210097175301,1
8,527,6581000,102,187801,56,67,71,85,3.075,1.78,2.73,2.88,3.1,2.75,Development,0.18985334327614867,0
19,528,8416000,1177,327938,133,46,81,85,3.69,4.25,1.57,1.13,1.75,3.0,Development,0.24277863296653987,1
15,529,7522000,493,636032,105,281,245,249,3.9,3.86,4.97,1.68,1.41,2.8666666666666667,Development,0.5863312160973445,1
22,530,6422000,369,694142,154,540,286,296,3.31,1.33,4.2,4.05,2.57,2.9166666666666665,Development,0.9668711031846946,1
28,531,4287000,196,849478,196,320,294,297,3.83,4.03,3.04,1.97,2.66,3.125,Complete,1.0,1
43,532,2617000,190,448815,301,125,112,114,3.95,3.22,3.16,3.22,4.895969595419148,3.5,Development,0.9259355307171938,1
9,533,2897000,1914,629422,63,220,234,247,4.125,1.52,3.27,1.87,2.31,3.25,Development,0.47632134150024485,1
13,534,6558000,101,231485,91,38,68,69,3.99,3.3,2.01,1.59,4.75,3.75,Development,0.18943312898256207,0
13,535,9805000,602,169982,91,29,74,79,3.885,3.1,2.78,3.95,3.59,3.0,Development,0.1986078364645297,1
11,536,3195000,508,457719,77,162,199,213,2.96,4.41,2.72,3.91,3.37,2.95,Development,0.49394100942308483,1
37,537,8368000,1303,634018,259,286,258,262,2.185,2.25,3.97,3.64,2.68,2.5,Development,0.7250960279744927,1
3,538,3913000,1594,2765,21,0,0,0,1.87,4.48,3.19,3.28,2.16,2.6666666666666665,Planning,0.0,1
48,539,9995000,808,590144,336,99,188,191,3.385,4.53,1.58,2.35,3.24,2.6666666666666665,Development,0.7785644118854946,1
33,540,5467000,1464,370307,231,187,153,159,2.385,3.54,3.5,4.84,1.43,2.5,Development,0.6986850305593124,1
17,541,4510000,1137,1032456,119,269,367,380,3.23,1.42,2.66,4.74,4.16,3.5416666666666665,Development,0.8935521664459778,1
1,542,7703000,1802,3087,7,0,0,0,3.37,4.62,2.72,2.33,2.91,3.8,Planning,0.0,1
46,543,166000,168,617155,322,44,45,45,4.49,3.06,1.79,1.03,2.5252339460246316,5.0,Development,0.0,0
13,544,6417000,1086,151473,91,45,60,61,3.65,2.51,4.26,4.81,2.06,4.0,Development,0.23491531580902772,1
9,545,6373000,123,260125,63,36,91,103,2.42,2.53,1.07,3.65,1.83,3.0,Development,0.15033753637052227,0
455,546,4861000,1125,3826383,3185,451,655,658,3.21,3.0,1.4,2.41,2.0194022197862154,3.0,Development,0.0,0
29,547,359000,56,524882,203,173,151,154,3.2199999999999998,1.62,3.65,1.09,1.166424749147146,3.25,Development,0.5003995273598985,0
23,548,6310000,1578,1316666,161,224,546,567,3.06,1.07,1.03,2.09,1.84,3.0,Development,0.8013990252051053,1
35,549,8177000,387,691167,245,85,213,217,2.685,4.62,1.76,2.93,4.7,3.2,Development,0.53767844711494,1
75,550,7823000,1280,1411665,525,624,535,539,3.4899999999999998,3.59,3.33,2.52,2.98,2.8,Development,0.7106993947849741,1
8,551,2978000,1089,401259,56,93,167,181,2.31,1.42,1.42,1.83,3.52,2.9583333333333335,Development,0.21082668994983694,1
37,552,6013000,1998,703653,259,118,305,309,3.485,3.04,1.35,3.58,2.38,2.8333333333333335,Development,0.6589125548724595,1
19,553,3424000,754,753465,133,269,294,304,3.3049999999999997,3.99,2.89,3.39,2.43,3.2666666666666666,Development,0.6384313666793593,1
42,554,4368000,1248,536588,294,119,145,147,2.6,1.34,2.55,4.27,4.19,3.6666666666666665,Development,0.764051121795918,1
31,555,9185000,1368,175060,217,38,59,63,3.42,3.89,1.46,4.98,2.4,2.5,Development,0.5618413446776412,1
3,556,4558000,1112,567,21,0,0,0,3.495,2.09,2.92,3.83,2.31,3.466666666666667,Planning,0.0,1
27,557,152000,1255,498202,189,67,177,180,2.545,4.9,1.76,3.36,3.7630993671028476,2.8333333333333335,Development,0.3775520880850802,0
10,558,5188000,1431,223225,70,81,89,99,1.975,3.93,3.32,1.98,1.7,2.625,Development,0.28451889136975383,1
17,559,8414000,1698,115405,119,74,44,45,1.995,4.47,4.41,3.18,4.25,2.3333333333333335,Development,0.26423630062827985,1
58,560,816000,1898,967445,406,139,162,163,2.83,1.6,2.21,1.03,4.231723361857481,4.0,Development,0.7699902292777056,0
7,561,1747000,1755,32102,49,11,5,6,2.495,2.32,3.46,4.73,1.08,3.75,Development,0.04752306694832277,1
10,562,1726000,1759,299971,70,118,92,99,2.325,1.61,3.06,3.68,1.97,3.5,Development,0.2451243730695196,1
64,563,6219000,835,429500,448,194,177,178,1.075,1.34,3.18,2.37,4.33,1.0,Development,0.9444523741205011,1
46,564,932000,643,1365822,322,517,341,349,3.625,4.6,4.36,1.67,2.0490174564329644,3.6666666666666665,Development,0.9729336814293449,1
5,565,2280000,486,11083,35,2,2,4,3.215,1.38,2.05,2.86,2.79,2.5,Development,0.019645608908368965,1
22,566,8594000,1027,400385,154,61,192,194,3.355,2.73,1.39,4.24,3.21,2.5,Development,0.6185768830035097,1
23,567,6117000,1018,943352,161,193,430,439,3.1799999999999997,3.07,1.85,3.52,4.16,2.6666666666666665,Development,0.7396819226566878,1
44,568,3715000,1182,786075,308,210,290,294,3.6050000000000004,2.09,2.35,1.74,1.8,2.6,Development,0.7283876677629383,1
20,569,9077000,1301,1065703,140,640,361,371,3.2,1.14,4.86,1.84,4.95,3.375,Development,0.7636097093946546,1
74,570,335000,1414,457431,518,109,187,188,1.885,2.88,1.01,3.62,2.8033401534124684,1.0,Development,0.6087290901971361,0
4,571,2862000,1428,43581,28,7,9,14,3.2800000000000002,2.56,2.87,2.06,3.16,3.0,Development,0.038080984734827156,1
7,572,6145000,1163,127456,49,92,60,68,2.765,2.84,3.0,2.02,2.47,2.6,Development,0.15722514578072727,1
4,573,2293000,436,59147,28,22,7,10,4.4399999999999995,3.02,3.82,1.03,4.97,4.2,Development,0.04824645155444374,1
24,574,392000,399,617249,168,398,287,297,3.53,2.5,3.9,4.03,2.1151346555245047,2.5,Development,0.9373687275575137,1
54,575,2682000,978,564929,378,168,129,131,2.525,1.36,3.31,2.15,3.8,2.5,Development,0.9336587308611186,1
1,576,891000,1565,462,7,0,0,0,4.225,1.15,2.47,4.25,3.99,3.75,Planning,0.0,1
34,577,6749000,495,1206045,238,359,530,539,2.365,4.12,2.01,1.12,1.3,2.3333333333333335,Development,0.794898202446495,1
2,578,8315000,368,2842,14,0,0,0,2.875,4.72,2.85,4.46,4.38,3.111111111111111,Planning,0.0,1
19,579,5752000,1365,154977,133,17,38,40,3.865,4.89,1.82,3.18,3.11,3.0,Development,0.3014749222501225,1
13,580,4602000,1590,300677,91,95,130,138,1.7650000000000001,3.85,2.39,3.95,3.33,2.3333333333333335,Development,0.33366102390119295,1
2,581,4977000,1846,2380,14,0,0,0,2.885,3.59,1.87,4.14,1.06,3.6,Planning,0.0,1
24,582,44000,1175,258927,168,105,107,109,2.855,4.59,3.04,4.89,4.418696293752222,2.75,Development,0.4628136210518797,0
22,583,2981000,496,361055,154,129,80,83,4.145,2.24,4.2,4.43,4.39,4.0,Development,0.5119072847613492,1
46,584,8285000,184,1440176,322,256,666,673,2.15,3.84,1.09,3.08,2.3646197840232026,2.4166666666666665,Development,0.9186585455060137,0
11,585,3925000,452,264925,77,127,76,79,2.955,4.83,4.34,3.0,3.04,3.2222222222222223,Development,0.3426301313940007,1
31,586,8949000,1084,254268,217,117,97,101,1.225,1.72,3.95,3.87,1.22,1.3333333333333333,Development,0.563556190303464,0
29,587,9481000,1643,522298,203,173,145,146,2.34,4.49,4.48,1.48,3.09,3.0,Development,0.5181461874404796,1
48,588,9715000,1384,479376,336,207,121,122,1.44,1.62,4.99,1.77,4.6,1.5,Development,0.9119582310195379,1
19,589,5920000,1238,823299,133,404,345,359,3.505,2.83,4.81,1.38,1.48,2.625,Development,0.7293802458694517,1
1014,590,3143000,392,10410524,7098,2480,1416,1416,4.145,1.14,4.8,1.98,1.6045324846017341,4.0,Development,0.0,0
17,591,9551000,212,189574,119,43,56,59,3.5300000000000002,1.12,2.67,2.65,3.36,2.3333333333333335,Development,0.2891460232323881,0
13,592,8144000,1530,247728,91,137,82,87,2.59,2.12,3.12,4.7,1.72,3.0,Development,0.40223826749693203,1
25,593,3629000,1659,537679,175,268,152,154,2.4299999999999997,3.65,4.25,3.33,4.83,3.1666666666666665,Development,0.4995712456006083,1
20,594,62000,782,239810,140,27,65,67,2.435,4.21,1.26,2.48,4.930448244666102,3.0,Development,0.22098487547074874,0
14,595,7088000,1726,499224,98,200,232,243,2.175,2.46,2.01,4.22,3.62,2.7222222222222223,Development,0.33818535656363846,1
24,596,7087000,1713,761054,168,115,240,250,3.35,1.89,1.62,1.29,4.66,3.125,Development,0.564854927348462,1
16,597,2472000,633,102112,112,30,29,31,2.26,4.94,2.5,4.7,4.32,2.0,Development,0.24966998130558418,1
0,598,870000,161,0,0,0,0,0,2.6399999999999997,4.22,3.13,2.85,1.03,2.0,Planning,0,0
34,599,4123000,448,269983,238,72,72,73,1.8599999999999999,3.63,2.82,3.38,4.49,2.5,Development,0.553257931956991,1
15,600,8884000,1086,200558,105,88,79,91,2.225,1.48,2.31,4.94,4.32,2.25,Development,0.41114042867622164,1
41,601,4830000,589,762452,287,136,287,291,2.3,2.84,1.97,4.96,4.82,2.8333333333333335,Development,0.7597313147636,1
0,602,8256000,1095,0,0,0,0,0,3.475,1.91,2.49,4.58,2.48,3.0,Planning,0,1
12,603,6027000,884,126118,84,26,22,22,4.895,4.94,3.39,2.96,4.5,5.0,Development,0.21287416491998634,1
19,604,6515000,1636,580556,133,200,264,269,3.145,4.11,2.88,3.31,2.65,2.6666666666666665,Development,0.6261074682261676,1
54,605,5265000,1305,1102398,378,251,294,302,2.185,4.47,2.17,1.55,4.79,3.25,Development,0.7177333664908949,1
29,606,8266000,1698,917476,203,378,418,425,2.12,3.7,2.4,2.98,2.3,2.4166666666666665,Development,0.8581447206631909,1
8,607,9784000,1159,123457,56,62,60,67,3.315,3.93,2.73,3.79,4.87,2.375,Development,0.141537600258038,1
26,608,2509000,1418,757859,182,708,379,394,2.4699999999999998,3.46,4.88,2.64,3.82,2.3333333333333335,Complete,1.0,1
21,609,8047000,895,603583,147,265,211,214,2.67,1.31,3.35,1.86,2.99,2.75,Development,0.7185761412156065,1
3,610,2795000,123,2590,21,0,0,0,2.7800000000000002,3.87,4.7,4.18,4.79,2.8333333333333335,Planning,0.0,1
4,611,8871000,1710,2254,28,0,0,0,3.075,4.94,2.63,4.11,2.96,3.4,Planning,0.0,1
9,612,5962000,616,92677,63,68,31,38,2.085,3.08,4.08,1.05,2.72,2.25,Development,0.10561988925748172,1
16,613,3037000,592,306489,112,208,141,148,2.895,3.49,4.69,3.72,4.56,2.5,Development,0.6229246740105309,1
12,614,9949000,188,424834,84,47,159,173,2.8200000000000003,4.84,1.68,4.96,3.39,3.25,Development,0.3874344512328781,1
40,615,7032000,1112,636738,280,327,222,226,2.035,4.67,4.29,1.01,2.93,2.25,Development,0.633101421737769,1
29,616,7618000,1655,772521,203,436,361,368,2.38,3.93,3.95,1.89,5.0,2.2,Complete,1.0,1
26,617,7002000,1787,318896,182,79,90,92,3.63,4.41,2.43,3.55,4.8,3.3333333333333335,Development,0.4625204704423142,1
22,618,3948000,50,727292,154,460,305,316,2.27,3.15,4.29,2.62,1.074838794328911,2.75,Development,0.8212516948366156,0
28,619,7273000,53,346826,196,50,91,93,4.115,1.62,1.19,4.09,1.9505758410107739,4.0,Development,0.4703219684915929,0
22,620,7884000,379,333950,154,113,100,105,3.72,3.34,3.46,3.53,2.42,3.25,Development,0.4473442896491555,1
27,621,5957000,1457,558526,189,198,243,244,2.3449999999999998,2.53,2.0,2.88,3.85,2.375,Development,0.7647147989455596,1
29,622,2509000,713,906217,203,478,442,450,2.1950000000000003,3.62,3.28,2.84,1.24,2.5833333333333335,Development,0.9577282775449008,1
2,623,5232000,467,1666,14,0,0,0,2.045,3.42,3.83,1.13,1.32,3.0,Development,0.0,0
23,624,45000,1998,263498,161,165,109,113,3.23,1.66,4.23,2.44,3.1951897977149284,2.25,Development,0.4483820897653401,0
2,625,6161000,1683,1148,14,0,0,0,4.07,4.2,1.64,4.06,3.28,3.25,Planning,0.0,1
31,626,338000,1753,405116,217,222,178,181,3.5,1.13,3.04,4.92,2.60953570952262,2.6,Development,0.68432469367413,0
31,627,4086000,934,706469,217,87,191,192,3.205,3.65,1.86,1.04,2.77,3.0,Development,0.4002446946109978,1
10,628,5804000,115,157461,70,67,50,50,2.915,2.59,2.4,3.61,3.3,2.6,Development,0.21280384709192937,0
6,629,452000,1224,133855,42,78,35,42,3.89,1.69,3.29,1.85,2.57,3.125,Development,0.157813917250958,0
26,630,4811000,1859,694168,182,237,193,195,2.67,2.15,3.48,1.56,2.19,3.5,Development,0.42410945451876503,1
12,631,8766000,1986,280568,84,95,100,105,2.7800000000000002,3.51,3.19,4.26,4.54,3.4166666666666665,Development,0.309454963863874,1
6,632,2160000,664,10759,42,14,0,0,2.0700000000000003,1.78,4.84,3.11,4.42,1.75,Development,0.02359926221212695,1
2,633,8571000,1072,3136,14,0,0,0,3.49,1.38,1.9,4.09,4.54,3.0,Planning,0.0,1
23,634,4936000,264,702723,161,342,315,325,3.16,4.38,3.89,3.4,1.18,2.4166666666666665,Development,0.9167079119750073,1
19,635,5963000,1196,224242,133,25,39,40,2.105,2.7,1.24,2.08,1.62,3.0,Development,0.19233381672864053,1
27,636,6195000,1238,957203,189,293,401,408,2.355,1.01,2.63,3.77,3.63,3.0833333333333335,Development,0.9728058583111978,1
45,637,4586000,398,759301,315,99,212,215,3.555,4.61,1.89,2.19,1.79,2.75,Development,0.7310817415879755,1
7,638,1688000,1560,16415,49,14,2,3,3.0700000000000003,3.47,3.41,4.09,4.26,2.1666666666666665,Development,0.028650233190588962,1
6,639,4777000,517,163567,42,21,44,53,3.1550000000000002,1.38,1.47,2.67,4.44,2.9375,Development,0.05094923348754546,1
18,640,4048000,637,476250,126,155,137,143,2.995,3.06,4.73,1.04,1.06,3.0,Development,0.3313028923731055,1
25,641,3398000,610,529417,175,88,207,209,2.3600000000000003,4.15,1.72,2.45,2.91,2.25,Development,0.6466311473963381,1
7,642,2531000,1067,129955,49,16,42,56,2.345,1.8,1.07,2.79,2.45,3.0833333333333335,Development,0.084193960956521,1
0,643,624000,323,0,0,0,0,0,3.205,1.01,4.54,4.83,1.88,2.6666666666666665,Planning,0,1
76,644,1557000,1830,974790,532,112,213,216,3.88,2.23,1.51,1.26,3.88,3.0,Development,0.6738264089408207,1
43,645,2884000,161,507614,301,56,96,97,3.215,2.84,1.98,2.03,4.3073364530547105,3.0,Development,0.6700122162041703,0
3,646,1419000,690,3332,21,0,0,0,2.715,2.21,4.59,1.07,3.72,3.125,Development,0.0,1
5,647,7196000,1249,112,35,0,0,0,2.965,3.05,4.36,4.27,1.53,2.9,Planning,0.0,1
7,648,5243000,214,93874,49,27,31,34,3.31,4.96,2.38,3.16,4.17,2.5,Development,0.11823748794314652,1
2,649,2708000,247,2891,14,0,0,0,3.45,3.39,3.48,2.19,2.38,3.0833333333333335,Planning,0.0,1
14,650,1933000,530,230023,98,160,100,104,3.2199999999999998,2.18,4.3,3.41,2.41,2.375,Development,0.501908811253978,1
9,651,9771000,921,112524,63,46,46,54,2.9000000000000004,1.25,2.97,4.83,2.04,2.8333333333333335,Development,0.16551440758479985,1
1,652,349000,569,3269,7,0,0,0,3.665,1.18,3.83,2.96,3.33,2.3333333333333335,Planning,0.0,0
12,653,6263000,194,140996,84,21,39,40,3.935,3.22,2.52,1.46,3.74,4.0,Development,0.16847163018813152,0
3,654,920000,892,2989,21,0,0,0,2.995,1.11,4.67,4.62,1.22,3.0,Planning,0,0
65,655,8802000,831,1307838,455,367,432,435,2.825,4.83,2.65,1.01,2.63,2.4,Development,0.9306770701382456,1
10,656,4317000,486,127195,70,43,44,51,3.75,1.37,2.4,3.34,2.1,2.625,Development,0.21457041163598972,1
21,657,812000,312,260989,147,97,66,69,3.765,1.14,3.09,4.81,4.12,3.5,Development,0.4179241749131278,1
42,658,4123000,1785,590066,294,177,207,208,3.26,3.18,2.68,4.29,4.3,3.25,Development,0.9251936721563105,1
7,659,6909000,1485,180155,49,78,64,74,2.71,2.85,4.81,2.8,3.48,3.25,Development,0.1814515722035253,1
24,660,4587000,1843,768516,168,143,324,334,2.1,3.72,1.98,3.59,4.58,2.6666666666666665,Development,0.7290991703093025,1
21,661,9743000,269,767071,147,203,245,254,3.46,1.63,2.22,1.61,4.73,3.4444444444444446,Development,0.6508440151772975,1
2,662,1537000,400,1029,14,0,0,0,2.4699999999999998,3.75,3.53,3.61,2.63,3.25,Planning,0.0,1
148,663,9202000,1227,1086358,1036,144,202,205,2.33,3.99,1.48,2.17,1.6,2.0,Development,0.0,0
9,664,9426000,853,173139,63,95,77,90,3.68,4.89,4.12,3.36,2.94,2.6666666666666665,Development,0.261254859169831,1
8,665,3523000,1592,92252,56,29,37,46,2.015,4.54,1.6,4.56,3.27,2.5625,Development,0.07281939574375643,1
71,666,290000,1283,1689069,497,250,571,576,3.285,1.39,1.41,1.02,4.5811505846657585,2.6666666666666665,Development,0.8954645077510559,0
24,667,4337000,1882,717269,168,91,230,237,3.01,2.11,1.19,1.98,1.35,3.0,Development,0.6328319420526103,1
20,668,4712000,116,478541,140,180,167,170,3.4699999999999998,1.08,3.64,4.25,2.4625974075299997,3.0,Development,0.8386150551727224,1
20,669,8649000,811,651174,140,100,261,270,2.395,4.07,1.97,1.3,2.95,2.5,Development,0.45811132989435316,1
26,670,449000,1789,1430367,182,200,514,520,3.1500000000000004,4.63,1.36,1.51,2.6937907833042782,3.3333333333333335,Development,0.6779278109827013,0
29,671,2541000,1077,389852,203,63,122,131,3.735,4.95,1.55,3.62,3.83,3.0,Development,0.5056921973274695,1
31,672,7959000,83,376456,217,145,108,110,3.13,2.02,4.97,2.88,4.640934264908608,3.0,Development,0.6683388894285487,0
